Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
"73.001, 2450, abrostola tripartita, abtri1, spectacle",73.001,Spectacle,Abrostola tripartita,2,Heslington East,SE6388250330,61-South-east Yorkshire,CM Beale,NA,03/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.025, 1376, anania hortulata, anhor, small magpie",63.025,Small Magpie,Anania hortulata,1,Heslington East,SE6388250330,61-South-east Yorkshire,CM Beale,NA,03/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,Heslington East,SE6388250330,61-South-east Yorkshire,CM Beale,NA,03/08/2026,NA,6,Exact,LED light,Unrecorded,"Adult, Dead",NA,No,NA
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,NA,12/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.001, 2450, abrostola tripartita, abtri1, spectacle",73.001,Spectacle,Abrostola tripartita,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,NA,12/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.245, 2182, orcru, orthosia cruda, small quaker",73.245,Small Quaker,Orthosia cruda,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,NA,12/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.301, 1214, pine resin-gall moth, reres, retinia resinella",49.301,Pine Resin-gall Moth,Retinia resinella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,,12/08/2026,,1,Exact,LED light,Unrecorded,Gall,,No,
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,,13/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"73.001, 2450, abrostola tripartita, abtri1, spectacle",73.001,Spectacle,Abrostola tripartita,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,,13/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,,13/08/2026,,3,Exact,LED light,Unrecorded,Adult,,No,
"73.245, 2182, orcru, orthosia cruda, small quaker",73.245,Small Quaker,Orthosia cruda,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,A. Recorder,,13/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"70.206, 1885, abraxas sylvata, absyl, clouded magpie",70.206,Clouded Magpie,Abraxas sylvata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"63.115, 1331, acentria ephemerella, aceph, water veneer",63.115,Water Veneer,Acentria ephemerella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,7,Exact,LED light,Unrecorded,Adult,,No,
"49.082, 1055, achye, acleris hyemana, heath button",49.082,Heath Button,Acleris hyemana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"63.089, 1305, agriphila tristella, agtri, common grass-veneer",63.089,Common Grass-veneer,Agriphila tristella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,2,Exact,LED light,Unrecorded,Adult,,No,
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,130,Exact,LED light,Unrecorded,Adult,,No,
"73.359, 2126, setaceous hebrew character, shc, xec-n, xestia c-nigrum",73.359,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,13,Exact,LED light,Unrecorded,Adult,,No,
"70.205, 1884, abgro, abraxas grossulariata, magpie moth",70.205,Magpie Moth,Abraxas grossulariata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"73.001, 2450, abrostola tripartita, abtri1, spectacle",73.001,Spectacle,Abrostola tripartita,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,7,Exact,LED light,Unrecorded,Adult,,No,
"69.005, 1973, acatr2, acherontia atropos, death's-head hawk-moth, dhhm",69.005,Death's-head Hawk-moth,Acherontia atropos,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"65.005, 1648, drepana falcataria, drfal, pebble hook-tip",65.005,Pebble Hook-tip,Drepana falcataria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,1,Exact,LED light,Unrecorded,Adult,,No,
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,50,Exact,LED light,Unrecorded,Adult,,No,
"73.087, 2385, small mottled willow, spexi, spodoptera exigua",73.087,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,10,Exact,LED light,Unrecorded,Adult,,No,
"73.359, 2126, setaceous hebrew character, shc, xec-n, xestia c-nigrum",73.359,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,tester,,14/08/2026,,85,Exact,LED light,Unrecorded,Adult,,No,75; break it?
